Category,Score,World Rank,University Name
citations,47.3,167,National Taiwan University
citations,77.8,167,Technical University of Denmark
citations,68.4,167,Université Catholique de Louvain
citations,82.6,172,University of Aberdeen
citations,69.8,172,University of Auckland
citations,78.9,174,University of Barcelona
citations,61.9,175,University of Konstanz
citations,70.7,176,Eindhoven University of Technology
citations,70.8,176,University College Dublin
citations,64.6,178,Hebrew University of Jerusalem
citations,66.5,179,University of Waterloo
citations,81.8,180,University of Gothenburg
citations,84.5,180,Scuola Superiore Sant’Anna
citations,82.4,182,University of Bergen
citations,82,182,Cardiff University
citations,83.7,182,University of Utah
citations,97.3,185,Brandeis University
citations,90.2,185,University of Dundee
citations,79.1,185,University of Würzburg
citations,79.8,188,Paris-Sud University
citations,84.6,189,Arizona State University
citations,71.7,190,University of Antwerp
citations,83.3,190,Boston College
citations,86.4,192,Ulm University
citations,84.8,193,University of Luxembourg
citations,47.1,193,Texas A&M University
citations,83.8,195,Charité - Universitätsmedizin Berlin
citations,81.5,196,Newcastle University
citations,99.9,196,"St George’s, University of London"
citations,87.7,198,University of Trento
citations,91,199,Paris Diderot University – Paris 7
citations,68.9,200,Queen’s University Belfast
citations,73.8,201-250,Aalborg University
citations,66.3,201-250,"Birkbeck, University of London"
citations,73,201-250,University of Bologna
citations,62,201-250,University at Buffalo
citations,67.8,201-250,University of Calgary
citations,52.2,201-250,Chalmers University of Technology
citations,76.8,201-250,City University of Hong Kong
citations,79.4,201-250,Copenhagen Business School
citations,65.2,201-250,Dalhousie University
citations,81.3,201-250,University of Duisburg-Essen
citations,69,201-250,École Normale Supérieure de Lyon
citations,64.7,201-250,Florida State University
citations,64.1,201-250,University of Fribourg
citations,61.1,201-250,Fudan University
citations,65.7,201-250,George Washington University
citations,79.3,201-250,Goethe University Frankfurt
citations,67.7,201-250,University of Hawai’i at Mānoa
citations,63.3,201-250,Hong Kong Polytechnic University
citations,63.2,201-250,University of Illinois at Chicago
citations,74.8,201-250,Indiana University
citations,73.5,201-250,University of Iowa
citations,72.6,201-250,Johannes Gutenberg University of Mainz
citations,83.2,201-250,Joseph Fourier University
citations,89.5,201-250,University of Kiel
citations,62.2,201-250,Laval University
citations,89.1,201-250,Medical University of Vienna
citations,84,201-250,Northeastern University
citations,96,201-250,Oregon Health and Science University
citations,74.9,201-250,University of Otago
citations,61.5,201-250,University of Ottawa
citations,83.3,201-250,Paris Descartes University
citations,97.4,201-250,Peter the Great St Petersburg Polytechnic University
citations,76.3,201-250,Polytechnic University of Milan
citations,74.9,201-250,Royal Veterinary College
citations,88.9,201-250,Rush University
citations,61.5,201-250,Sapienza University of Rome
citations,67.2,201-250,University of Science and Technology of China
citations,73.4,201-250,University of South Florida
citations,83,201-250,Stony Brook University
citations,55.7,201-250,University of Stuttgart
citations,68.1,201-250,Swedish University of Agricultural Sciences
citations,51.1,201-250,Technical University of Darmstadt
citations,66.9,201-250,University of Technology Sydney
citations,49.2,201-250,Tel Aviv University
citations,86.8,201-250,University of Texas at Dallas
citations,51.5,201-250,Tilburg University
citations,49.4,201-250,Tohoku University
citations,42.2,201-250,Tokyo Institute of Technology
citations,79,201-250,University of Victoria
citations,94.8,201-250,Wake Forest University
citations,59,201-250,University of Western Ontario
citations,85,201-250,William & Mary
citations,76,201-250,University of the Witwatersrand
citations,62.1,251-300,Aalto University
citations,64.9,251-300,Aix-Marseille University
citations,56.7,251-300,University of Bath
citations,60.1,251-300,Bayreuth University
citations,49.9,251-300,Bielefeld University
citations,71.7,251-300,University of Bordeaux
citations,85.9,251-300,Charles Darwin University
citations,71.8,251-300,Colorado School of Mines
citations,59.3,251-300,Colorado State University
citations,70,251-300,University of Delaware
citations,69.5,251-300,Flinders University
citations,52.2,251-300,University of Georgia
citations,66.3,251-300,Griffith University
citations,91.4,251-300,University of Iceland
citations,42.4,251-300,Indian Institute of Science
citations,61.5,251-300,Iowa State University
citations,81.4,251-300,James Cook University
citations,52.9,251-300,Justus Liebig University Giessen
citations,76.6,251-300,King Abdulaziz University
citations,74.9,251-300,Koç University
citations,41.8,251-300,Korea University
citations,46.5,251-300,University of Liège
citations,76.8,251-300,Linköping University
citations,54.2,251-300,Nanjing University
citations,53,251-300,National Tsing Hua University
citations,68.5,251-300,"National University of Ireland, Galway"
citations,67.2,251-300,University of Newcastle
citations,60,251-300,North Carolina State University
citations,63.8,251-300,Oregon State University
citations,37.4,251-300,Osaka University
citations,54.4,251-300,Queen’s University
citations,56,251-300,Queensland University of Technology
citations,65.1,251-300,Rensselaer Polytechnic Institute
citations,65.3,251-300,Royal College of Surgeons in Ireland
citations,54.4,251-300,Ruhr University Bochum
citations,85,251-300,Saint Louis University
citations,20.4,251-300,University of São Paulo
citations,72.8,251-300,Simon Fraser University
citations,51.2,251-300,University of Surrey
citations,77.1,251-300,Syracuse University
citations,68,251-300,University of Tasmania
citations,81.4,251-300,"University of Tennessee, Knoxville"
citations,82.4,251-300,Tomsk Polytechnic University
citations,67.8,251-300,Tulane University
citations,74.5,251-300,Umeå University
citations,54.6,251-300,Vienna University of Technology
citations,54.2,251-300,Virginia Polytechnic Institute and State University
citations,59.3,251-300,University of Wollongong
citations,36.1,251-300,Zhejiang University
citations,67.2,301-350,Aberystwyth University
citations,63,301-350,University of Alaska Fairbanks
citations,46.9,301-350,Autonomous University of Madrid
citations,65.4,301-350,Bangor University
citations,50,301-350,University of Bremen
citations,72.1,301-350,University of Cincinnati
citations,57,301-350,University of Connecticut
citations,66.8,301-350,Deakin University
citations,38.6,301-350,University of Essex
citations,64.9,301-350,George Mason University
citations,61.3,301-350,University of Greifswald
citations,43.7,301-350,Gwangju Institute of Science and Technology
citations,51.5,301-350,University of Hohenheim
citations,67.3,301-350,University of Innsbruck
citations,87.5,301-350,Kazan Federal University
citations,60.9,301-350,University of Kent
citations,39,301-350,Leibniz University of Hanover
citations,52.3,301-350,Macquarie University
citations,85.2,301-350,Medical College of Wisconsin
citations,64.8,301-350,University of Milan
citations,65.8,301-350,University of Milan-Bicocca
citations,59.5,301-350,Montpellier University
citations,40.1,301-350,Nagoya University
citations,81.3,301-350,University of Naples Federico II
citations,34.2,301-350,National Chiao Tung University
citations,52.8,301-350,National Research Nuclear University MePhI
citations,39.1,301-350,National Taiwan University of Science and Technology (Taiwan Tech)
citations,57.5,301-350,University of Navarra
citations,53.5,301-350,University of Nebraska-Lincoln
citations,87.8,301-350,Örebro University
citations,72.6,301-350,University of Oregon
citations,74.6,301-350,University of Padua
citations,65.1,301-350,University of Pavia
citations,75.2,301-350,Plymouth University
citations,34,301-350,Shanghai Jiao Tong University
citations,79.7,301-350,University of Southern Denmark
citations,46.9,301-350,Stellenbosch University
citations,64.4,301-350,University of Strasbourg
citations,55.3,301-350,Technical University of Dortmund
citations,52.1,301-350,Technion Israel Institute of Technology
citations,56.3,301-350,Toulouse 1 Capitole University
citations,74.1,301-350,University of Trieste
citations,67.5,301-350,University of Turin
citations,65.8,301-350,University of Turku
citations,56.8,301-350,Vrije Universiteit Brussel
citations,85.5,301-350,VŠB - Technical University of Ostrava
citations,39.4,301-350,Yonsei University
citations,49.1,301-350,York University
